source,target
Lola Indigo,Lérica
Lola Indigo,Miki Núñez
Lola Indigo,Sweet California
Lola Indigo,Amaia
Lola Indigo,Bad Gyal
Lola Indigo,Ptazeta
Lola Indigo,Abraham Mateo
Lola Indigo,Nerea Rodríguez
Bad Gyal,La Zowi
Bad Gyal,La Mafia del Amor
Bad Gyal,La Mafia del Amor x El Combo Perfecto
Bad Gyal,Tokischa
Bad Gyal,Soto Asa
Bad Gyal,DELLAFUENTE
Bad Gyal,Yung Beef
Bad Gyal,Kaydy Cain
Bad Gyal,Albany
Bad Gyal,Lola Indigo
Bad Gyal,LUNA KI
Bad Gyal,C. Tangana
Bad Gyal,Omar Montes
Bad Gyal,Rvfv
Bad Gyal,Ms Nina
Bad Gyal,NATHY PELUSO
Bad Gyal,Young Miko
Bad Gyal,Beny Jr
Bad Gyal,Saiko
Bad Gyal,PXXR GVNG
Aitana,Ana Guerra
Aitana,Lola Indigo
Aitana,Ana Mena
Aitana,Miriam Rodríguez
Aitana,Beret
Aitana,Vicco
Aitana,Álvaro De Luna
Aitana,Amaia
Aitana,Chanel
Aitana,Cepeda
Aitana,Nil Moliner
Aitana,Blas Cantó
Aitana,Edurne
Aitana,Abraham Mateo
Aitana,Belén Aguilera
Aitana,Operación Triunfo 2017
Aitana,Sweet California
Aitana,Melendi
Aitana,zzoilo
Aitana,Dvicio
Becky G,NATTI NATASHA
Becky G,Lele Pons
Becky G,Sofía Reyes
Becky G,Danna Paola
Becky G,Piso 21
Becky G,CNCO
Becky G,Greeicy
Becky G,Nacho
Becky G,Cazzu
Becky G,Mau y Ricky
Becky G,Manuel Turizo
Becky G,Sebastian Yatra
Becky G,Prince Royce
Becky G,Abraham Mateo
Becky G,KAROL G
Becky G,Wisin
Becky G,Nicky Jam
Becky G,Farruko
Becky G,Leslie Grace
Becky G,Yandel
Paloma Mami,Princesa Alba
Paloma Mami,Denise Rosenthal
Paloma Mami,Cami
Paloma Mami,Mariah Angeliq
Paloma Mami,SOULFIA
Paloma Mami,Tommy Boysen
Paloma Mami,Ceaese
Paloma Mami,Francisca Valenzuela
Paloma Mami,Farina
Paloma Mami,Ms Nina
Paloma Mami,DrefQuila
Paloma Mami,Polimá Westcoast
Paloma Mami,Gianluca
Paloma Mami,NATHY PELUSO
Paloma Mami,Young Cister
Paloma Mami,Cazzu
Paloma Mami,Moral Distraida
Paloma Mami,Pablo Chill-E
Paloma Mami,Bad Gyal
Paloma Mami,Los Power
Ana Mena,Vicco
Ana Mena,Chanel
Ana Mena,Lola Indigo
Ana Mena,Ana Guerra
Ana Mena,Edurne
Ana Mena,Álvaro De Luna
Ana Mena,Abraham Mateo
Ana Mena,Aitana
Ana Mena,Lérica
Ana Mena,DePol
Ana Mena,Nil Moliner
Ana Mena,Blas Cantó
Ana Mena,Belén Aguilera
Ana Mena,Dani Fernández
Ana Mena,Sweet California
Ana Mena,Bombai
Ana Mena,Omar Montes
Ana Mena,MARLENA
Ana Mena,Miriam Rodríguez
Ana Mena,India Martinez
Mala Rodríguez,Arianna Puello
Mala Rodríguez,Violadores Del Verso
Mala Rodríguez,Ana Tijoux
Mala Rodríguez,Gata Cattana
Mala Rodríguez,Bebe
Mala Rodríguez,SFDK
Mala Rodríguez,Kase.O
Mala Rodríguez,ToteKing
Mala Rodríguez,R De Rumba
Mala Rodríguez,7 Notas 7 Colores
Mala Rodríguez,Shotta
Mala Rodríguez,Sara Hebe
Mala Rodríguez,Orishas
Mala Rodríguez,Falsalarma
Mala Rodríguez,Rapsusklei
Mala Rodríguez,NATHY PELUSO
Mala Rodríguez,Bomba Estéreo
Mala Rodríguez,Morodo
Mala Rodríguez,Chambao
Mala Rodríguez,El Chojin
NATTI NATASHA,Becky G
NATTI NATASHA,Lele Pons
NATTI NATASHA,Sofía Reyes
NATTI NATASHA,Nacho
NATTI NATASHA,Mau y Ricky
NATTI NATASHA,Joey Montana
NATTI NATASHA,Greeicy
NATTI NATASHA,CNCO
NATTI NATASHA,Wisin
NATTI NATASHA,Chyno Miranda
NATTI NATASHA,Piso 21
NATTI NATASHA,Chino & Nacho
NATTI NATASHA,Danna Paola
NATTI NATASHA,Yandel
NATTI NATASHA,Leslie Grace
NATTI NATASHA,Manuel Turizo
NATTI NATASHA,Justin Quiles
NATTI NATASHA,Cazzu
NATTI NATASHA,Farruko
NATTI NATASHA,Zion & Lennox
Rauw Alejandro,Myke Towers
Rauw Alejandro,Jhayco
Rauw Alejandro,Mora
Rauw Alejandro,Sech
Rauw Alejandro,Feid
Rauw Alejandro,Lunay
Rauw Alejandro,Dalex
Rauw Alejandro,Tainy
Rauw Alejandro,Jay Wheeler
Rauw Alejandro,Justin Quiles
Rauw Alejandro,Arcángel
Rauw Alejandro,Lenny Tavárez
Rauw Alejandro,Quevedo
Rauw Alejandro,Eladio Carrion
Rauw Alejandro,Alex Rose
Rauw Alejandro,Anuel AA
Rauw Alejandro,Bryant Myers
Rauw Alejandro,Manuel Turizo
Rauw Alejandro,Ozuna
Rauw Alejandro,Young Miko
Tokischa,Yailin la Mas Viral
Tokischa,Bad Gyal
Tokischa,Villano Antillano
Tokischa,La Perversa
Tokischa,Young Miko
Tokischa,La Insuperable
Tokischa,Yomel El Meloso
Tokischa,Bellakath
Tokischa,Haraca Kiko
Tokischa,El Alfa
Tokischa,Yeri Mua
Tokischa,El Cherry Scom
Tokischa,Treintisiete
Tokischa,Rochy RD
Tokischa,Bulin 47
Tokischa,Farina
Tokischa,Angel Dior
Tokischa,Kiko el Crazy
Tokischa,Arca
Tokischa,Dani Flow
Arca,Safety Trance
Arca,SOPHIE
Arca,Sega Bodega
Arca,Eartheater
Arca,Shygirl
Arca,Isabella Lovestory
Arca,COUCOU CHLOE
Arca,A. G. Cook
Arca,Yves Tumor
Arca,Doon Kanda
Arca,Caroline Polachek
Arca,FKA twigs
Arca,Oneohtrix Point Never
Arca,Namasenda
Arca,Amnesia Scanner
Arca,Sevdaliza
Arca,yeule
Arca,Dorian Electra
Arca,COBRAH
Arca,Kelela
Lele Pons,Sofía Reyes
Lele Pons,Guaynaa
Lele Pons,Malu Trevejo
Lele Pons,Mariah Angeliq
Lele Pons,Mont
Lele Pons,Farina
Lele Pons,Ingratax
Lele Pons,NATTI NATASHA
Lele Pons,Becky G
Lele Pons,Ely Blancarte
Lele Pons,Danna Paola
Lele Pons,Katia Morales
Lele Pons,Kimberly Loaiza
Lele Pons,Fénix Team
Lele Pons,Steff
Lele Pons,Katie Angel
Lele Pons,Mariana Ávila
Lele Pons,Jukilop
Lele Pons,Jd Pantoja
Lele Pons,Sofi Mata
J Balvin,Nicky Jam
J Balvin,Farruko
J Balvin,Maluma
J Balvin,Wisin
J Balvin,Yandel
J Balvin,Zion & Lennox
J Balvin,Ozuna
J Balvin,Daddy Yankee
J Balvin,Sech
J Balvin,J Alvarez
J Balvin,Piso 21
J Balvin,Arcángel
J Balvin,Manuel Turizo
J Balvin,NATTI NATASHA
J Balvin,De La Ghetto
J Balvin,Wisin & Yandel
J Balvin,Sebastian Yatra
J Balvin,Rauw Alejandro
J Balvin,Justin Quiles
J Balvin,Don Omar
TINI,Emilia
TINI,Maria Becerra
TINI,Lali
TINI,La Joaqui
TINI,MYA
TINI,Rusherking
TINI,Big One
TINI,Rombai
TINI,Tiago PZK
TINI,FMK
TINI,Nicki Nicole
TINI,Luck Ra
TINI,BM
TINI,Marama
TINI,Migrantes
TINI,Mau y Ricky
TINI,j mena
TINI,Cazzu
TINI,Callejero Fino
TINI,Sofía Reyes
KAROL G,NATTI NATASHA
KAROL G,Becky G
KAROL G,Manuel Turizo
KAROL G,Greeicy
KAROL G,Rauw Alejandro
KAROL G,Sebastian Yatra
KAROL G,Camilo
KAROL G,Maluma
KAROL G,Ozuna
KAROL G,Feid
KAROL G,J Balvin
KAROL G,Daddy Yankee
KAROL G,Cazzu
KAROL G,Anuel AA
KAROL G,Sech
KAROL G,Piso 21
KAROL G,Farruko
KAROL G,Romeo Santos
KAROL G,Bad Bunny
KAROL G,Nicky Jam
Quevedo,Saiko
Quevedo,Mora
Quevedo,Myke Towers
Quevedo,Jhayco
Quevedo,Feid
Quevedo,Eladio Carrion
Quevedo,Duki
Quevedo,Bizarrap
Quevedo,Rvfv
Quevedo,Tiago PZK
Quevedo,Milo j
Quevedo,JC Reyes
Quevedo,Dei V
Quevedo,Omar Montes
Quevedo,Young Miko
Quevedo,Emilia
Quevedo,DELLAFUENTE
Quevedo,Rauw Alejandro
Quevedo,Tainy
Quevedo,Nicki Nicole
Nicki Nicole,Tiago PZK
Nicki Nicole,Emilia
Nicki Nicole,LIT killah
Nicki Nicole,Rusherking
Nicki Nicole,Trueno
Nicki Nicole,Maria Becerra
Nicki Nicole,KHEA
Nicki Nicole,Cazzu
Nicki Nicole,FMK
Nicki Nicole,Duki
Nicki Nicole,Milo j
Nicki Nicole,YSY A
Nicki Nicole,WOS
Nicki Nicole,La Joaqui
Nicki Nicole,Bhavi
Nicki Nicole,Young Miko
Nicki Nicole,TINI
Nicki Nicole,Rei
Nicki Nicole,Bizarrap
Nicki Nicole,Lali
Danna Paola,Paty Cantú
Danna Paola,Belinda
Danna Paola,Lele Pons
Danna Paola,Sofía Reyes
Danna Paola,Ha*Ash
Danna Paola,María José
Danna Paola,Fanny Lu
Danna Paola,Paulina Goto
Danna Paola,Jesse & Joy
Danna Paola,NATTI NATASHA
Danna Paola,Playa Limbo
Danna Paola,Becky G
Danna Paola,Río Roma
Danna Paola,Yuridia
Danna Paola,Reik
Danna Paola,Maite Perroni
Danna Paola,Mau y Ricky
Danna Paola,Thalia
Danna Paola,Eiza
Danna Paola,Greeicy
